starttime	seconds	ctime	dtime	ttime	wait
Sun Sep 18 18:17:11 2022	1663535831	0	5025	5025	5024
Sun Sep 18 18:17:16 2022	1663535836	1	5026	5027	5025
Sun Sep 18 18:17:16 2022	1663535836	1	10056	10057	10056
Sun Sep 18 18:17:16 2022	1663535836	1	15090	15090	15090
Sun Sep 18 18:17:16 2022	1663535836	0	20111	20111	20111
